航班,始发地,目的地,经停,计划到达,航站楼,状态
MU2464,武汉,成都,,11:45,T2,已于11:30到达
3U5048,武汉,成都,,11:45,T2,已于11:30到达
CZ3437,广州,成都,,11:45,T2,已于12:03到达
3U3043,广州,成都,,11:45,T2,已于12:03到达
MF1281,广州,成都,,11:45,T2,已于12:03到达
3U8694,林芝,成都,,11:45,T1,已于11:40到达
CZ4970,林芝,成都,,11:45,T1,已于11:40到达
EU7046,林芝,成都,,11:45,T1,已于11:40到达
3U8658,拉萨,成都,,11:50,T1,已于11:47到达
CZ4964,拉萨,成都,,11:50,T1,已于11:47到达
MU4618,拉萨,成都,,11:50,T1,已于11:47到达
3U8632,洛杉矶,成都,,11:50,T1,已于11:35到达
MU3946,洛杉矶,成都,,11:50,T1,已于11:35到达
3U8646,广州,成都,,11:55,T1,已于12:12到达
MU5843,昆明,成都,,12:05,T2,已于11:54到达
3U5126,昆明,成都,,12:05,T2,已于11:54到达
MF3070,昆明,成都,,12:05,T2,已于11:54到达
CA4410,邦达,成都,,12:10,T2,已于12:00到达
ZH4410,邦达,成都,,12:10,T2,已于12:00到达
CA4310,广州,成都,,12:15,T2,已于16:27到达
SC4310,广州,成都,,12:15,T2,已于16:27到达
TV6352,广州,成都,,12:15,T2,已于16:27到达
ZH4310,广州,成都,,12:15,T2,已于16:27到达
QW9879,青岛,成都,,12:15,T2,已于12:09到达
ZZBJN097,杭州,成都,,12:15,T2,已于11:50到达
ZZB602M,北京,成都,,12:20,T2,已于12:30到达
CA402T,红原,成都,,12:20,T2,已于12:50到达
3U8064,珠海,成都,,12:20,T1,已于12:24到达
CZ4908,珠海,成都,,12:20,T1,已于12:24到达
ZH3864,珠海,成都,,12:20,T1,已于12:24到达
9C8887,上海虹桥,成都,,12:20,T2,已于12:06到达
CZ6439,大连,成都,,12:20,T2,已于11:52到达
MU5403,上海浦东,成都,,12:25,T2,已于11:56到达
3U5002,上海浦东,成都,,12:25,T2,已于11:56到达
HO3689,上海浦东,成都,,12:25,T2,已于11:56到达
JL5681,上海浦东,成都,,12:25,T2,已于11:56到达
QF4011,上海浦东,成都,,12:25,T2,已于11:56到达
TV9848,林芝,成都,,12:25,T2,计划12:25到达
CA3952,林芝,成都,,12:25,T2,计划12:25到达
CA4590,常州,成都,,12:30,T2,已于13:03到达
SC4590,常州,成都,,12:30,T2,已于13:03到达
TV6480,常州,成都,,12:30,T2,已于13:03到达
ZH4590,常州,成都,,12:30,T2,已于13:03到达
CA4402,拉萨,成都,,12:35,T2,已于12:46到达
SC4402,拉萨,成都,,12:35,T2,已于12:46到达
TV6288,拉萨,成都,,12:35,T2,已于12:46到达
ZH4402,拉萨,成都,,12:35,T2,已于12:46到达
3U8698,拉萨,成都,,12:35,T1,已于12:15到达
CZ4974,拉萨,成都,,12:35,T1,已于12:15到达
MU4622,拉萨,成都,,12:35,T1,已于12:15到达
KA886,香港,成都,,12:40,T1,已于12:18到达
CA6502,香港,成都,,12:40,T1,已于12:18到达
CX5886,香港,成都,,12:40,T1,已于12:18到达
MU5405,上海虹桥,成都,,12:40,T2,已于11:57到达
3U5012,上海虹桥,成都,,12:40,T2,已于11:57到达
CA4252,林芝,成都,,12:45,T2,已于12:26到达
SC4252,林芝,成都,,12:45,T2,已于12:26到达
ZH4252,林芝,成都,,12:45,T2,已于12:26到达
CA4522,合肥,成都,,12:45,T2,已于13:10到达
SC4522,合肥,成都,,12:45,T2,已于13:10到达
ZH4522,合肥,成都,,12:45,T2,已于13:10到达
CZ8648,稻城亚丁,成都,,12:45,T2,已于12:21到达
CZ6401,沈阳桃仙,成都,,12:50,T2,已于12:58到达
3U3135,沈阳桃仙,成都,,12:50,T2,已于12:58到达
MF4103,沈阳桃仙,成都,,12:50,T2,已于12:58到达
MU4745,沈阳桃仙,成都,,12:50,T2,已于12:58到达
TV9806,三亚,成都,,12:50,T2,已于12:28到达
CA3914,三亚,成都,,12:50,T2,已于12:28到达
KL891,阿姆斯特丹,成都,,12:50,T1,已于14:31到达
3U8061,乌鲁木齐,成都,,12:50,T1,已于19:30到达
MU3970,乌鲁木齐,成都,,12:50,T1,已于19:30到达
3U8702,深圳,成都,,12:55,T1,已于12:32到达
CZ4976,深圳,成都,,12:55,T1,已于12:32到达
MF5056,深圳,成都,,12:55,T1,已于12:32到达
ZH3832,深圳,成都,,12:55,T1,已于12:32到达
MU9638,湛江,成都,,12:55,T2,已于13:07到达
ZH9565,南京,成都,,13:00,T2,已于12:52到达
CA3865,南京,成都,,13:00,T2,已于12:52到达
HO1097,上海虹桥,成都,,13:00,T2,已于12:41到达
3U2239,上海虹桥,成都,,13:00,T2,已于12:41到达
MU4731,上海虹桥,成都,,13:00,T2,已于12:41到达
MU5777,大理,成都,,13:05,T2,已于14:12到达
CA1415,北京,成都,,13:05,T2,已于12:38到达
ZH1415,北京,成都,,13:05,T2,已于12:38到达
EU2236,广州,成都,,13:05,T2,已于13:01到达
3U8260,青岛,成都,,13:05,T1,已于12:34到达
EU7026,青岛,成都,,13:05,T1,已于12:34到达
SC7056,青岛,成都,,13:05,T1,已于12:34到达
3U8738,广州,成都,,13:10,T1,已于12:48到达
CZ4986,广州,成都,,13:10,T1,已于12:48到达
MU5845,昆明,成都,,13:10,T2,已于12:43到达
3U5128,昆明,成都,,13:10,T2,已于12:43到达
MF3072,昆明,成都,,13:10,T2,已于12:43到达
CZ6255,哈尔滨,成都,,13:10,T2,已于13:18到达
3U3125,哈尔滨,成都,,13:10,T2,已于13:18到达
MF1977,哈尔滨,成都,,13:10,T2,已于13:18到达
CZ6441,长春,成都,,13:15,T2,已于13:13到达
3U3139,长春,成都,,13:15,T2,已于13:13到达
CA4592,上海浦东,成都,,13:15,T2,计划13:15到达
ZH4592,上海浦东,成都,,13:15,T2,计划13:15到达
3U8010,九寨黄龙,成都,,13:15,T1,已于13:05到达
3U8774,南宁,成都,,13:20,T1,已于17:03到达
CZ4996,南宁,成都,,13:20,T1,已于17:03到达
MU4044,南宁,成都,,13:20,T1,已于17:03到达
ZH3802,南宁,成都,,13:20,T1,已于17:03到达
CA4374,揭阳,成都,,13:20,T2,已于13:08到达
SC4374,揭阳,成都,,13:20,T2,已于13:08到达
TV6388,揭阳,成都,,13:20,T2,已于13:08到达
ZH4374,揭阳,成都,,13:20,T2,已于13:08到达
CA4462,攀枝花,成都,,13:20,T2,已于12:56到达
TV6428,攀枝花,成都,,13:20,T2,已于12:56到达
ZH4462,攀枝花,成都,,13:20,T2,已于12:56到达
CA460,东京成田,成都,,13:20,T1,已于12:36到达
8L9666,拉萨,成都,,13:45,T2,已于13:38到达
CZ6925,库尔勒,成都,,13:50,T2,已于13:29到达
MU4785,库尔勒,成都,,13:50,T2,已于13:29到达
EU2218,深圳,成都,,13:55,T2,已于13:34到达
3U1610,深圳,成都,,13:55,T2,已于13:34到达
3U8116,银川,成都,,13:55,T1,已于13:36到达
CA4512,青岛,成都,,14:00,T2,已于13:25到达
SC4512,青岛,成都,,14:00,T2,已于13:25到达
TV6438,青岛,成都,,14:00,T2,已于13:25到达
ZH4512,青岛,成都,,14:00,T2,已于13:25到达
CA4306,广州,成都,,14:00,T2,已于14:21到达
SC4306,广州,成都,,14:00,T2,已于14:21到达
TV6348,广州,成都,,14:00,T2,已于14:21到达
ZH4306,广州,成都,,14:00,T2,已于14:21到达
ZH9403,深圳,成都,,14:00,T2,已于13:14到达
CA3703,深圳,成都,,14:00,T2,已于13:14到达
EU2210,沈阳桃仙,成都,,14:05,T2,已于14:19到达
3U1608,沈阳桃仙,成都,,14:05,T2,已于14:19到达
CZ6183,北京,成都,,14:10,T2,已于14:00到达
3U3117,北京,成都,,14:10,T2,已于14:00到达
MF1835,北京,成都,,14:10,T2,已于14:00到达
3U8490,福州,成都,,14:10,T1,已于14:59到达
MF5032,福州,成都,,14:10,T1,已于14:59到达
MF8441,厦门,成都,,14:15,T2,已于13:49到达
MU2252,杭州,成都,,14:20,T2,已于13:53到达
3U5086,杭州,成都,,14:20,T2,已于13:53到达
3U8895,西昌,成都,,14:20,T1,已于13:55到达
3U8924,南京,成都,,14:20,T1,已于14:09到达
HO3446,南京,成都,,14:20,T1,已于14:09到达
MU3902,南京,成都,,14:20,T1,已于14:09到达
ZH3818,南京,成都,,14:20,T1,已于14:09到达
3U8882,北京,成都,,14:20,T1,已于14:57到达
CZ9644,北京,成都,,14:20,T1,已于14:57到达
EU7054,北京,成都,,14:20,T1,已于14:57到达
MF5092,北京,成都,,14:20,T1,已于14:57到达
TV9817,日喀则,成都,,14:30,T2,已于13:46到达
MU5407,上海浦东,成都,,14:30,T2,已于13:41到达
3U5006,上海浦东,成都,,14:30,T2,已于13:41到达
HO3691,上海浦东,成都,,14:30,T2,已于13:41到达
QF4200,上海浦东,成都,,14:30,T2,已于13:41到达
CZ3471,郑州,成都,,14:35,T2,已于14:23到达
3U3057,郑州,成都,,14:35,T2,已于14:23到达
MF1351,郑州,成都,,14:35,T2,已于14:23到达
HU7085,海口,成都,,14:35,T2,已于14:03到达
CA4463,成都,成都,,14:40,T2,已于14:36到达
BK2851,天津,成都,,14:45,T2,已于14:27到达
CA4338,深圳,成都,,14:45,T2,已于14:25到达
TV6372,深圳,成都,,14:45,T2,已于14:25到达
ZH4338,深圳,成都,,14:45,T2,已于14:25到达
CZ3443,广州,成都,,14:45,T2,已于15:25到达
3U3047,广州,成都,,14:45,T2,已于15:25到达
MF1285,广州,成都,,14:45,T2,已于15:25到达
MU3221,广州,成都,,14:45,T2,已于15:25到达
HU7095,三亚,成都,,14:55,T2,已于14:14到达
3U8870,厦门,成都,,14:55,T1,已于14:39到达
MF5086,厦门,成都,,14:55,T1,已于14:39到达
QR860,多哈,成都,,14:55,T1,已于15:13到达
TG618,曼谷素万那普,成都,,15:00,T1,已于14:42到达
NX198,澳门,成都,,15:00,T1,已于14:44到达
CA5418,澳门,成都,,15:00,T1,已于14:44到达
3U8651,成都,成都,,15:00,T1,已于14:49到达
MU5826,拉萨,成都,,15:00,T2,已于14:38到达
CA4414,昆明,成都,,15:05,T2,已于14:29到达
KY4414,昆明,成都,,15:05,T2,已于14:29到达
SC4414,昆明,成都,,15:05,T2,已于14:29到达
ZH4414,昆明,成都,,15:05,T2,已于14:29到达
CA4160,库尔勒,成都,,15:10,T2,已于14:17到达
ZH4160,库尔勒,成都,,15:10,T2,已于14:17到达
CA1963,温州,成都,,15:10,T2,已于14:34到达
TV6263,温州,成都,,15:10,T2,已于14:34到达
ZH1963,温州,成都,,15:10,T2,已于14:34到达
3U8962,上海浦东,成都,,15:15,T1,已于14:51到达
CZ9672,上海浦东,成都,,15:15,T1,已于14:51到达
HO3448,上海浦东,成都,,15:15,T1,已于14:51到达
MU3932,上海浦东,成都,,15:15,T1,已于14:51到达
3U8636,沈阳桃仙,成都,,15:15,T1,已于15:48到达
CA4504,上海浦东,成都,,15:15,T2,已于15:22到达
SC4504,上海浦东,成都,,15:15,T2,已于15:22到达
TV6432,上海浦东,成都,,15:15,T2,已于15:22到达
ZH4504,上海浦东,成都,,15:15,T2,已于15:22到达
CZ3453,深圳,成都,,15:20,T2,已于14:55到达
3U3049,深圳,成都,,15:20,T2,已于14:55到达
MF1293,深圳,成都,,15:20,T2,已于14:55到达
MF1333,深圳,成都,,15:20,T2,已于14:55到达
MU3278,深圳,成都,,15:20,T2,已于14:55到达
CA4152,乌鲁木齐,成都,,15:20,T2,已于15:03到达
SC4152,乌鲁木齐,成都,,15:20,T2,已于15:03到达
ZH4152,乌鲁木齐,成都,,15:20,T2,已于15:03到达
CA4114,北京,成都,,15:20,T2,已于14:47到达
ZH4114,北京,成都,,15:20,T2,已于14:47到达
CA4308,广州,成都,,15:30,T2,已于15:50到达
SC4308,广州,成都,,15:30,T2,已于15:50到达
TV6280,广州,成都,,15:30,T2,已于15:50到达
ZH4308,广州,成都,,15:30,T2,已于15:50到达
ZH9405,深圳,成都,,15:35,T2,已于15:05到达
CA3705,深圳,成都,,15:35,T2,已于15:05到达
MU2219,上海虹桥,成都,,15:35,T2,已于15:07到达
3U5022,上海虹桥,成都,,15:35,T2,已于15:07到达
MU5322,广州,成都,,15:40,T2,已于18:16到达
MU5419,上海浦东,成都,,15:40,T2,已于15:01到达
QF4240,上海浦东,成都,,15:40,T2,已于15:01到达
ZH9445,广州,成都,,15:45,T2,已于15:34到达
CA3879,广州,成都,,15:45,T2,已于15:34到达
JD5109,青岛,成都,,15:45,T2,已于15:37到达
MU2651,武汉,成都,,15:50,T2,已于15:27到达
3U5052,武汉,成都,,15:50,T2,已于15:27到达
G52725,重庆,成都,,15:50,T2,已于15:17到达
EU2234,珠海,成都,,15:50,T2,已于15:19到达
8L9628,拉萨,成都,,15:50,T2,已于15:09到达
3U8628,无锡,成都,,15:55,T1,已于15:11到达
EU7042,无锡,成都,,15:55,T1,已于15:11到达
ZH3826,无锡,成都,,15:55,T1,已于15:11到达
8L961T,济南,成都,,15:55,T2,已于15:57到达
CA4406,拉萨,成都,,16:05,T2,已于15:30到达
SC4406,拉萨,成都,,16:05,T2,已于15:30到达
ZH4406,拉萨,成都,,16:05,T2,已于15:30到达
CA4530,宁波,成都,,16:10,T2,已于15:46到达
SC4530,宁波,成都,,16:10,T2,已于15:46到达
TV6450,宁波,成都,,16:10,T2,已于15:46到达
ZH4530,宁波,成都,,16:10,T2,已于15:46到达
CA4178,哈尔滨,成都,,16:10,T2,已于16:03到达
TV6308,哈尔滨,成都,,16:10,T2,已于16:03到达
ZH4178,哈尔滨,成都,,16:10,T2,已于16:03到达
MU5500,杭州,成都,,16:10,T2,已于15:59到达
3U5088,杭州,成都,,16:10,T2,已于15:59到达
3U8288,清莱,成都,,16:10,T1,已于15:15到达
CA4198,北京,成都,,16:15,T2,已于15:41到达
ZH4198,北京,成都,,16:15,T2,已于15:41到达
3U8670,石家庄,成都,,16:15,T1,已于15:39到达
MU4008,石家庄,成都,,16:15,T1,已于15:39到达
CA4046,长春,成都,,16:15,T2,已于16:07到达
3U8428,连城,成都,,16:20,T1,已于15:55到达
EU7032,连城,成都,,16:20,T1,已于15:55到达
SC7058,连城,成都,,16:20,T1,已于15:55到达
CZ8243,上海虹桥,成都,,16:20,T2,已于15:44到达
MF4286,上海虹桥,成都,,16:20,T2,已于15:44到达
HU7751,深圳,成都,,16:20,T2,已于15:52到达
3U8652,攀枝花,成都,,16:25,T1,计划16:25到达
CZ4962,攀枝花,成都,,16:25,T1,计划16:25到达
EU7044,攀枝花,成都,,16:25,T1,计划16:25到达
HO3440,攀枝花,成都,,16:25,T1,计划16:25到达
ZH3892,攀枝花,成都,,16:25,T1,计划16:25到达
8L9608,三亚,成都,,16:25,T2,已于17:22到达
CA4186,沈阳桃仙,成都,,16:30,T2,已于17:07到达
TV6314,沈阳桃仙,成都,,16:30,T2,已于17:07到达
ZH4186,沈阳桃仙,成都,,16:30,T2,已于17:07到达
ZH9543,无锡,成都,,16:40,T2,已于16:01到达
CA3843,无锡,成都,,16:40,T2,已于16:01到达
3U8884,北京,成都,,16:40,T1,已于16:09到达
CZ9646,北京,成都,,16:40,T1,已于16:09到达
EU7056,北京,成都,,16:40,T1,已于16:09到达
MF5094,北京,成都,,16:40,T1,已于16:09到达
KY8239,昆明,成都,,16:45,T2,已于16:23到达
ZH9488,泉州,成都,,16:45,T2,已于16:05到达
CA3788,泉州,成都,,16:45,T2,已于16:05到达
EU6670,哈尔滨,成都,,16:45,T2,已于16:12到达
3U1664,哈尔滨,成都,,16:45,T2,已于16:12到达
EU2736,厦门,成都,,16:45,T2,已于16:15到达
3U1648,厦门,成都,,16:45,T2,已于16:15到达
3U8998,福州,成都,,16:50,T1,已于16:44到达
EU7068,福州,成都,,16:50,T1,已于16:44到达
MF5126,福州,成都,,16:50,T1,已于16:44到达
MU3924,福州,成都,,16:50,T1,已于16:44到达
3U8772,嘉峪关,成都,,16:55,T1,已于16:46到达
MU3966,嘉峪关,成都,,16:55,T1,已于16:46到达
CA4232,银川,成都,,17:05,T2,已于17:11到达
ZH4232,银川,成都,,17:05,T2,已于17:11到达
CA4190,长春,成都,,17:05,T2,已于17:00到达
TV6318,长春,成都,,17:05,T2,已于17:00到达
ZH4190,长春,成都,,17:05,T2,已于17:00到达
ZH9472,南昌,成都,,17:05,T2,已于16:42到达
CA3502,南昌,成都,,17:05,T2,已于16:42到达
MU9696,常州,成都,,17:10,T2,已于16:40到达
CA408,加德满都,成都,,17:10,T1,已于17:16到达
3U8786,日照山字河,成都,,17:10,T1,已于16:38到达
MU3974,日照山字河,成都,,17:10,T1,已于16:38到达
CA4108,北京,成都,,17:10,T2,已于16:36到达
ZH4108,北京,成都,,17:10,T2,已于16:36到达
TV9926,哈尔滨,成都,,17:15,T2,计划17:15到达
CA3986,哈尔滨,成都,,17:15,T2,计划17:15到达
CA4464,攀枝花,成都,,17:15,T2,计划17:15到达
ZH4464,攀枝花,成都,,17:15,T2,计划17:15到达
CA4258,哈密,成都,,17:20,T2,已于16:30到达
ZH4258,哈密,成都,,17:20,T2,已于16:30到达
CA4532,烟台,成都,,17:20,T2,已于17:25到达
SC4532,烟台,成都,,17:20,T2,已于17:25到达
ZH4532,烟台,成都,,17:20,T2,已于17:25到达
EU6674,舟山,成都,,17:20,T2,已于17:20到达
3U1668,舟山,成都,,17:20,T2,已于17:20到达
MI936,新加坡樟宜,成都,,17:20,T1,已于17:05到达
CA5292,新加坡樟宜,成都,,17:20,T1,已于17:05到达
SQ5136,新加坡樟宜,成都,,17:20,T1,已于17:05到达
VA5811,新加坡樟宜,成都,,17:20,T1,已于17:05到达
CA4032,克拉玛依,成都,,17:25,T2,已于16:48到达
SC4032,克拉玛依,成都,,17:25,T2,已于16:48到达
ZH4032,克拉玛依,成都,,17:25,T2,已于16:48到达
3U8696,拉萨,成都,,17:30,T1,已于16:53到达
CZ4972,拉萨,成都,,17:30,T1,已于16:53到达
MU4624,拉萨,成都,,17:30,T1,已于16:53到达
CA4068,长沙,成都,,17:30,T2,已于17:36到达
CA4222,惠州,成都,,17:35,T2,已于17:41到达
TV6328,惠州,成都,,17:35,T2,已于17:41到达
ZH4222,惠州,成都,,17:35,T2,已于17:41到达
MU5769,腾冲,成都,,17:35,T2,已于17:31到达
MU2815,南京,成都,,17:40,T2,已于17:29到达
3U5044,南京,成都,,17:40,T2,已于17:29到达
TV9866,上海虹桥,成都,,17:40,T2,已于16:50到达
CA3954,上海虹桥,成都,,17:40,T2,已于16:50到达
3U8928,宁波,成都,,17:40,T1,已于17:13到达
MU3958,宁波,成都,,17:40,T1,已于17:13到达
ZH3824,宁波,成都,,17:40,T1,已于17:13到达
3U8812,大连,成都,,17:50,T1,已于17:43到达
CZ9614,大连,成都,,17:50,T1,已于17:43到达
G58672,大连,成都,,17:50,T1,已于17:43到达
MU3962,大连,成都,,17:50,T1,已于17:43到达
SC7030,大连,成都,,17:50,T1,已于17:43到达
HU7731,深圳,成都,,17:50,T2,已于17:17到达
HO1269,上海虹桥,成都,,17:50,T2,已于17:33到达
MU4829,上海虹桥,成都,,17:50,T2,已于17:33到达
CA4318,广州,成都,,17:55,T2,已于17:37到达
SC4318,广州,成都,,17:55,T2,已于17:37到达
TV6282,广州,成都,,17:55,T2,已于17:37到达
ZH4318,广州,成都,,17:55,T2,已于17:37到达
CZ6673,沈阳桃仙,成都,,17:55,T2,已于17:47到达
3U3137,沈阳桃仙,成都,,17:55,T2,已于17:47到达
EU6672,上海虹桥,成都,,17:55,T2,已于17:27到达
3U1666,上海虹桥,成都,,17:55,T2,已于17:27到达
3U8878,哈尔滨,成都,,17:55,T1,已于18:24到达
CZ9642,哈尔滨,成都,,17:55,T1,已于18:24到达
